Case ID,Activity,Timestamp,Person,Cost (EUR),Product,Product Price (EUR),Customer,Pickup Location,Delivery Location
1,Auto wird versendet,2024-01-22 14:22:32,Lukas Wagner,80.72,Product B,120.0,Firma4,Standort B,Standort D
1,Bestellung aufnehmen,2024-01-22 14:46:07,Mia Fischer,83.78,Product C,80.0,Firma4,Standort C,Standort C
1,Bestellung wird an Werk übergeben,2024-01-22 15:41:41,Mia Fischer,63.39,Product A,100.0,Firma4,Standort E,Standort A
1,Teilenummern werden gebildet,2024-01-22 16:00:43,Anna Schmidt,64.12,Product C,80.0,Firma4,Standort B,Standort B
1,Bestellung wird eingefroren,2024-01-22 16:55:20,Lukas Wagner,64.79,Product C,80.0,Firma4,Standort D,Standort B
1,Teile werden bereitgestellt,2024-01-22 17:07:42,Lukas Wagner,77.73,Product E,150.0,Firma4,Standort C,Standort E
1,Karosserie wird gebaut,2024-01-22 17:12:16,Julia Schneider,59.26,Product A,100.0,Firma4,Standort C,Standort D
1,Lackierung erfolgt,2024-01-22 17:56:37,Leon Zimmermann,17.08,Product B,120.0,Firma4,Standort B,Standort A
1,Montage,2024-01-22 18:00:33,Julia Schneider,78.86,Product B,120.0,Firma4,Standort E,Standort C
1,Produktions-Perlenkette wird gebildet,2024-01-22 18:30:47,Max Mueller,75.34,Product D,70.0,Firma4,Standort C,Standort C
1,Lieferketten im Werk werden gebildet ,2024-01-22 18:55:59,Felix Schroeder,67.14,Product C,80.0,Firma4,Standort D,Standort A
1,Produktionsnummer wird eingesteuert,2024-01-22 19:02:00,Sophia Bauer,56.22,Product E,150.0,Firma4,Standort C,Standort A
2,Auto wird versendet,2024-01-22 14:28:28,Julia Schneider,28.44,Product A,100.0,Firma2,Standort A,Standort D
2,Bestellung aufnehmen,2024-01-22 15:02:22,Julia Schneider,64.16,Product E,150.0,Firma2,Standort C,Standort B
2,Bestellung wird an Werk übergeben,2024-01-22 15:35:31,Julia Schneider,78.48,Product C,80.0,Firma2,Standort C,Standort A
2,Teilenummern werden gebildet,2024-01-22 16:36:18,Emma Hoffmann,79.93,Product D,70.0,Firma2,Standort D,Standort C
2,Bestellung wird eingefroren,2024-01-22 17:24:12,Niklas Weber,66.54,Product C,80.0,Firma2,Standort E,Standort D
2,Teile werden bereitgestellt,2024-01-22 17:45:36,Sophia Bauer,61.35,Product D,70.0,Firma2,Standort D,Standort B
